order_id,customer_id,order_date,quantity,unit_price_usd,discount_pct,discount_amount_usd,subtotal_usd,total_amount_usd,returned,customer_rating
ORD_0001,CUST_009,2026-04-16,3,91.95,5,13.79,275.85,262.06,False,5.0
ORD_0002,CUST_009,2026-04-28,3,415.66,0,0.0,1246.99,1246.99,False,4.0
ORD_0003,CUST_009,2026-04-12,3,128.73,5,19.31,386.18,366.87,False,
ORD_0004,CUST_010,2026-02-23,2,311.92,0,0.0,623.83,623.83,True,5.0
ORD_0005,CUST_003,2026-04-10,1,206.36,10,20.64,206.36,185.72,True,2.0
ORD_0006,CUST_007,2026-04-26,4,58.12,5,11.62,232.5,220.87,True,4.0
ORD_0007,CUST_005,2026-03-23,3,91.07,5,13.66,273.22,259.56,True,3.0
ORD_0008,CUST_010,2026-04-09,1,322.45,10,32.25,322.45,290.21,True,5.0
ORD_0009,CUST_001,2026-05-04,1,58.13,15,8.72,58.13,49.41,False,1.0
ORD_0010,CUST_002,2026-02-22,4,206.7,10,82.68,826.79,744.11,False,
ORD_0011,CUST_001,2026-04-19,4,468.41,15,281.05,1873.64,1592.6,False,3.0
ORD_0012,CUST_007,2026-04-19,1,232.19,0,0.0,232.19,232.19,True,3.0
ORD_0013,CUST_001,2026-03-06,2,454.75,0,0.0,909.49,909.49,False,4.0
ORD_0014,CUST_004,2026-05-16,1,125.61,0,0.0,125.61,125.61,False,4.0
ORD_0015,CUST_002,2026-03-25,2,485.75,10,97.15,971.5,874.35,True,1.0
ORD_0016,CUST_002,2026-04-24,5,127.03,10,63.52,635.16,571.65,False,4.0
ORD_0017,CUST_007,2026-03-05,2,347.35,10,69.47,694.71,625.24,False,3.0
ORD_0018,CUST_006,2026-05-01,5,120.45,10,60.22,602.24,542.01,False,5.0
ORD_0019,CUST_007,2026-05-15,2,287.91,0,0.0,575.83,575.83,True,
ORD_0020,CUST_009,2026-03-29,1,114.03,10,11.4,114.03,102.63,False,4.0
ORD_0021,CUST_004,2026-03-29,4,156.07,10,62.43,624.28,561.86,True,
ORD_0022,CUST_008,2026-02-25,4,353.65,5,70.73,1414.61,1343.88,False,3.0
ORD_0023,CUST_010,2026-02-19,4,267.14,5,53.43,1068.56,1015.14,False,3.0
ORD_0024,CUST_008,2026-04-14,1,116.64,10,11.66,116.64,104.97,False,2.0
ORD_0025,CUST_002,2026-05-06,4,192.05,5,38.41,768.21,729.8,False,4.0
ORD_0026,CUST_001,2026-03-05,4,340.98,15,204.59,1363.92,1159.33,True,3.0
ORD_0027,CUST_003,2026-03-28,3,282.77,0,0.0,848.32,848.32,False,5.0
ORD_0028,CUST_007,2026-02-23,5,484.44,5,121.11,2422.19,2301.08,False,5.0
ORD_0029,CUST_002,2026-03-03,3,229.72,0,0.0,689.17,689.17,False,2.0
ORD_0030,CUST_008,2026-03-15,1,115.66,0,0.0,115.66,115.66,False,1.0
ORD_0031,CUST_002,2026-04-13,2,499.9,5,49.99,999.81,949.82,False,
ORD_0032,CUST_006,2026-02-21,4,451.8,10,180.72,1807.19,1626.47,False,3.0
ORD_0033,CUST_010,2026-05-07,5,321.74,15,241.31,1608.72,1367.41,True,3.0
ORD_0034,CUST_009,2026-04-13,3,80.78,15,36.35,242.35,205.99,False,4.0
ORD_0035,CUST_007,2026-05-04,2,376.74,5,37.67,753.48,715.8,False,2.0
ORD_0036,CUST_005,2026-04-27,5,329.45,15,247.09,1647.24,1400.15,False,3.0
ORD_0037,CUST_005,2026-04-01,2,382.25,15,114.67,764.49,649.82,False,2.0
ORD_0038,CUST_009,2026-05-06,1,145.64,15,21.85,145.64,123.8,False,5.0
ORD_0039,CUST_005,2026-04-16,5,88.83,10,44.42,444.16,399.75,False,3.0
ORD_0040,CUST_003,2026-02-26,5,230.72,0,0.0,1153.59,1153.59,False,
